stimuli,star,CorrectAns,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_4.thisRepN,trials_4.thisTrialN,trials_4.thisN,trials_4.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,thisRow.t,notes,routine_21.started,text_9.started,key_resp_8.started,routine_21.stopped,key_resp_8.keys,key_resp_8.rt,key_resp_8.duration,introduction.started,text_6.started,key_resp_5.started,introduction.stopped,key_resp_5.keys,key_resp_5.rt,key_resp_5.duration,routine_14.started,image_6.started,routine_14.stopped,routine_16.started,text_4.started,text_4.stopped,routine_16.stopped,routine_17.started,image_7.started,key_resp_3.started,image_7.stopped,routine_17.stopped,key_resp_3.keys,key_resp_3.rt,key_resp_3.duration,routine_20.started,text_8.started,key_resp_7.started,routine_20.stopped,key_resp_7.keys,key_resp_7.rt,key_resp_7.duration,routine_18.started,text_5.started,key_resp_4.started,routine_18.stopped,key_resp_4.keys,key_resp_4.rt,key_resp_4.duration,trial.started,image_3.started,trial.stopped,routine.started,text_3.started,text_3.stopped,routine.stopped,routine_1.started,image_2.started,key_resp.started,image_2.stopped,routine_1.stopped,key_resp.keys,key_resp.corr,key_resp.rt,key_resp.duration,routine_22.started,text_10.started,key_resp_9.started,routine_22.stopped,key_resp_9.keys,key_resp_9.rt,key_resp_9.duration,routine_19.started,text_7.started,key_resp_6.started,routine_19.stopped,key_resp_6.keys,key_resp_6.rt,key_resp_6.duration,routine_23.started,image_8.started,routine_23.stopped,routine_24.started,text_11.started,text_11.stopped,routine_24.stopped,routine_25.started,image_9.started,key_resp_10.started,image_9.stopped,routine_25.stopped,key_resp_10.keys,key_resp_10.rt,key_resp_10.duration,routine_26.started,text_12.started,key_resp_11.started,text_12.stopped,routine_26.stopped,key_resp_11.keys,key_resp_11.rt,key_resp_11.duration,routine_27.started,text_13.started,key_resp_12.started,text_13.stopped,routine_27.stopped,key_resp_12.keys,key_resp_12.rt,key_resp_12.duration,routine_10.started,image_4.started,routine_10.stopped,routine_11.started,text.started,text.stopped,routine_11.stopped,routine_12.started,image_5.started,key_resp_2.started,image_5.stopped,routine_12.stopped,key_resp_2.keys,key_resp_2.corr,key_resp_2.rt,key_resp_2.duration,participant,session,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,,,,,,,,,0.0053432472209351545,0.024866846988516045,0.024866846988516045,2.8271940425333923,space,2.7999600976645524,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,003,001,2023-11-09_18h02.29.403,untitled,2023.2.2,59.97693282221777,2023-11-09 18h02.39.495959 +0800,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.827223488533946,2.843326544728143,2.843326544728143,36.661321716786006,space,33.81390157704368,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,003,001,2023-11-09_18h02.29.403,untitled,2023.2.2,59.97693282221777,2023-11-09 18h02.39.495959 +0800,
1,test/leftstar.PNG,left,0,0,0,0,,,,,,,,,,,,,36.78972941529264,,,,,,,,,,,,,,,,36.67152145081059,36.78972941529264,37.176217787427504,37.176231609019624,37.676358707572945,38.194120354818324,37.96040324194473,37.96042427480211,39.292099217397435,39.292099217397435,40.092818300749514,42.66087792349208,left,3.36555977748435,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,003,001,2023-11-09_18h02.29.403,untitled,2023.2.2,59.97693282221777,2023-11-09 18h02.39.495959 +0800,
9,test/rightstar.PNG,space,0,1,1,3,,,,,,,,,,,,,42.76435177033568,,,,,,,,,,,,,,,,42.66189020487809,42.76435177033568,43.17637643526723,43.17639055732866,43.67628569351041,44.183620151400646,43.96041736400616,43.96043779592492,45.28028506132296,45.28028506132296,,45.34362070426437,space,0.04931934668320537,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,003,001,2023-11-09_18h02.29.403,untitled,2023.2.2,59.97693282221777,2023-11-09 18h02.39.495959 +0800,
8,test/rightstar.PNG,space,0,2,2,1,,,,,,,,,,,,,45.44316801707623,,,,,,,,,,,,,,,,45.34413450692682,45.44316801707623,45.859693413049854,45.85970422994819,46.342937737333386,46.85447726438247,46.62700540784817,46.627038159012045,47.946749612244275,47.946749612244275,48.75959744312581,49.84430216884812,space,1.8944514119957603,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,003,001,2023-11-09_18h02.29.403,untitled,2023.2.2,59.97693282221777,2023-11-09 18h02.39.495959 +0800,
2,test/leftstar.PNG,left,0,3,3,4,,,,,,,,,,,,,49.94534882393282,,,,,,,,,,,,,,,,49.84495629071739,49.94534882393282,50.35965555390635,50.359667873151466,50.85963301870197,51.369417504024796,51.143662830073254,51.14369678311459,52.46407077135905,52.46407077135905,53.27610883722559,54.32760358231644,left,1.8580384276315272,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,003,001,2023-11-09_18h02.29.403,untitled,2023.2.2,59.97693282221777,2023-11-09 18h02.39.495959 +0800,
1,test/blank.PNG,space,0,4,4,2,,,,,,,,,,,,,54.42895881946788,,,,,,,,,,,,,,,,54.3283391313912,54.42895881946788,54.84300894857961,54.843023972049195,55.343186826460396,55.72522314359503,55.62753273163344,55.62756217763399,56.94321158513844,56.94321158513844,57.74325671564134,58.99467748516736,space,2.049673900567541,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,003,001,2023-11-09_18h02.29.403,untitled,2023.2.2,59.97693282221777,2023-11-09 18h02.39.495959 +0800,
8,test/rightstar.PNG,space,0,5,5,5,,,,,,,,,,,,,59.09668504137176,,,,,,,,,,,,,,,,58.99550047083562,59.09668504137176,59.50948281405226,59.50949483282784,60.0096417623613,60.5337982997039,60.293787554918254,60.29381039059217,61.61665363631073,61.61665363631073,62.426196604335246,62.56059355925822,right,0.928835026077877,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,003,001,2023-11-09_18h02.29.403,untitled,2023.2.2,59.97693282221777,2023-11-09 18h02.39.495959 +0800,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.56100129622496,62.576777141250204,62.576777141250204,70.66097677792254,space,8.073135452203587,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,003,001,2023-11-09_18h02.29.403,untitled,2023.2.2,59.97693282221777,2023-11-09 18h02.39.495959 +0800,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.661024552556,70.67634308316451,70.67634308316451,92.41079544464378,space,21.724846054506315,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,003,001,2023-11-09_18h02.29.403,untitled,2023.2.2,59.97693282221777,2023-11-09 18h02.39.495959 +0800,
